Product Name,Price (KES),Price (USD),Timestamp
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",11729.0,1514983.21,2025-05-11 21:50:04
"Infinix Hot 50 Pro+, 6.78"", 256GB + 8GB RAM (Dual Sim), 5000mAh, Sleek Black",24869.0,3212219.06,2025-05-11 21:50:04
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Glacier Green (1YR WRTY)",9199.0,1188194.27,2025-05-11 21:50:04
"Itel A80, 6.7"", 4GB RAM + 128GB, 5000mAh, Black  (1YR WRTY)",10500.0,1356238.7,2025-05-11 21:50:04
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Black (1 YR WRTY)",9644.0,1245672.95,2025-05-11 21:50:04
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Neo Titanium (1YR WRTY)",11729.0,1514983.21,2025-05-11 21:50:04
"Infinix Note 40 Pro, 6.78'', 256GB + 8GB RAM (UPTO 16GB RAM), Dual SIM, 5000mAh, Vintage Green  (1YR  WRTY)",31169.0,4025962.28,2025-05-11 21:50:04
"Itel P65 128GB + 4GB (Extended UPTO 8GB) RAM, 6.7"", 500mAh, Cyber Black",11720.0,1513820.72,2025-05-11 21:50:04
Oraimo Boom Powerful Portable Wiress Speaker- Black,6500.0,839576.34,2025-05-11 21:50:04
"Tecno Camon 30, 6.78"", 256GB + 8GB RAM (+8GB Extended), Dual SIM, 5000mAh, 4G, Iceland Basaltic Dark (1YR WRTY)",27999.0,3616507.36,2025-05-11 21:50:04
"Samsung Galaxy A56 5G, 6.7"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Awesome Graphite",50323.0,6500000.0,2025-05-11 21:50:04
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 256GB + 8GB RAM (Dual SIM), 5110mAh, Midnight Black (1YR WRTY)",48540.0,6269697.75,2025-05-11 21:50:04
"Itel 2311 - 2.0"" (Dual SIM), Wireless FM, Bright Torch, 1000mAh - Black (1YR WRTY)",1599.0,206535.78,2025-05-11 21:50:04
"Infinix Note 40 Pro, 6.78'', 256GB + 8GB RAM (UPTO 16GB RAM), Dual SIM, 5000mAh, Black (1YR  WRTY)",26300.0,3397055.02,2025-05-11 21:50:04
Oraimo PowerHub C 6-In-1 Smart  High Security Small,1919.0,247868.77,2025-05-11 21:50:04
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Dreamy Purple",22000.0,2841642.99,2025-05-11 21:50:04
"Infinix Note 40 Pro+ 5G, 6.78"", 256GB + 12GB RAM (UPTO 24GB), 5000mAh, Obsidian Black  (1YR  WRTY)",36000.0,4649961.25,2025-05-11 21:50:04
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Black",22000.0,2841642.99,2025-05-11 21:50:04
"XIAOMI Redmi Note 14 Pro, 6.67"", 512GB + 12GB RAM (Dual SIM), 5500mAh, Ocean Blue (1YR WRTY)",42999.0,5553991.22,2025-05-11 21:50:04
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Aurora Green",22000.0,2841642.99,2025-05-11 21:50:04
Oraimo Firefly 3 10W Fast Charging Charger Kit With Micro USB,560.0,72332.73,2025-05-11 21:50:04
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Blue (1 YR WRTY)",9644.0,1245672.95,2025-05-11 21:50:04
"Apple IPhone 15 Pro, 128GB + 8GB RAM, 6.1"", 3274mAh - Black (2YRS WRTY)",139785.0,18055412.04,2025-05-11 21:50:04
